# fastC cross-language benchmark
# Generated: 2026-05-22T23:33:55Z
# Host: Darwin DS-MBP.local 25.4.0 arm64
# Methodology: hyperfine --warmup 1 --runs 3 for compile, --runs 5 for runtime.
# Compile time includes source -> stripped binary. fastC compile = fastc + cc -O2.
program,language,compile_ms_median,strip_bytes,runtime_ms_median
hello,fastc,218,53080,4
hello,c,85,33432,2
hello,rust,132,341512,2
hello,zig,168,50184,2
hello,go,162,2384424,4
sum,fastc,228,53080,5
sum,c,77,16824,1
sum,rust,138,341016,8
sum,zig,243,50136,47
sum,go,297,2115224,2
fib40,fastc,216,53096,477
fib40,c,80,16824,408
fib40,rust,137,341016,388
fib40,zig,152,50136,402
fib40,go,199,2115224,394
mandelbrot,fastc,276,53088,60
mandelbrot,c,110,33440,66
mandelbrot,rust,179,341808,66
mandelbrot,zig,265,50192,77
mandelbrot,go,199,2115808,64
